account,name,link,keywords,language
@rachelOB1@mastodon.social,Rachel O'Brien,https://mastodon.social/@rachelOB1,
@subu_caps@airpollution.science,R Subramanian (Subu),https://airpollution.science/@subu_caps,Indoor_air_quality outdoor_air_quality aerosol_particles
@pHrozenChemGeek@mas.to,Peter Peterson ,https://mas.to/@pHrozenChemGeek,air_quality low-cost_sensors methane
@H_Herrmann24@mastodon.social,Hartmut Herrmann,https://mastodon.social/@h_herrmann24,DOAS Arctic halogens
@FlorentLouis59@mastodon.online,Florent Louis,https://mastodon.online/@FlorentLouis59,Atmospheric_Chemistry Multiphase_Chemistry
@DeitschHaLevi@mstdn.social,Adam Deitsch,https://mstdn.social/@DeitschHaLevi,Atmospheric_chemistry computational_chemistry 
@leanhealth@medibubble.org,Leanhealth,https://medibubble.org/@Leanhealth,Atmospheric_Micropastics Nanoplastics
@Juan_Antonio@mastodon.online,Juan A. Añel,https://mastodon.online/@Juan_Antonio,Lean_in_healthcare
@embfranks@qoto.org,Emily Franklin,https://qoto.org/@embfranks,
@jljcolorado@qoto.org,Jose-Luis Jimenez,https://qoto.org/@jljcolorado,Aerosols Air_Pollution Secondary_Organic_Aerosol Environmental_Justice
@DB_Millet@scholar.social,Dylan B. Millet,https://scholar.social/@DB_Millet,Atmospheric_Chemistry indoor_air instrumentation airborne_transmission_of_viruses
@PepperMaskwell@pettingzoo.co,PepperMaskWell,https://pettingzoo.co/@PepperMaskWell,Atmospheric_chemistry VOCs biosphere-atmosphere_exchange remote_sensing
@nousaerons@piaille.fr,Nous aérons,https://piaille.fr/@nousaerons,IAQ COVID Airborne_diseases activism abrupt_climate_change meteorology
@duncanwp@mastodon.online,Duncan Watson-Parris,https://mastodon.online/@duncanwp,Indoor_Air_Quality CO2_monitoring indoor_air_quality
@ozzie@mastodon.world,Ozonotodon,https://mastodon.world/@ozzie,Aerosol climate machine_learning
@AlexCaseiro1979@Mastodon.cloud,Alex Caseiro,https://mastodon.cloud/@AlexCaseiro1979,Tropospheric_ozone aerosol_chemistry biomass_burning CMAQ 
@marinavance@mastodon.social,Marina Vance,https://mastodon.social/@marinavance,Atmospheric Aerosols, Air Pollution, Remote Sensing
@MarshallJulian@fediscience.org,Julian Marshall,https://fediscience.org/@MarshallJulian,Aerosols indoor_air_quality air_pollution
